"species","family","frequency","severity"
"Pyrola rotundifolia","Ericaceae",0.18216,0.5803
"Quercus cerris","Fagaceae",0.01864,0.69395
"Rabelera holostea","Caryophyllaceae",0.04808,0.68938
"Radiola linoides","Linaceae",1.73611,0.60881
"Ranunculus aquatilis","Ranunculaceae",1.67532,0.34749
"Ranunculus arvensis","Ranunculaceae",1.82032,0.84119
"Ranunculus bulbosus","Ranunculaceae",1.00552,0.52109
"Ranunculus creticus","Ranunculaceae",0.58939,0.70952
"Ranunculus flammula","Ranunculaceae",1.41658,0.41482
"Ranunculus lateriflorus","Ranunculaceae",1.1621,0.476
"Ranunculus lingua","Ranunculaceae",1.01851,0.28538
"Ranunculus montanus","Ranunculaceae",0.53781,0.43776
"Ranunculus neapolitanus","Ranunculaceae",0.33534,0.67763
"Ranunculus omiophyllus","Ranunculaceae",1.20448,0.29111
"Ranunculus ophioglossifolius","Ranunculaceae",1.57232,0.45341
"Ranunculus parviflorus","Ranunculaceae",1.08447,0.71667
"Ranunculus peltatus","Ranunculaceae",1.72125,0.3072
"Ranunculus repens","Ranunculaceae",1.02734,0.53692
"Ranunculus sardous","Ranunculaceae",1.57481,0.57824
"Ranunculus sceleratus","Ranunculaceae",1.59156,0.4727
"Ranunculus trichophyllus","Ranunculaceae",1.67404,0.31444
"Raphanus raphanistrum","Brassicaceae",1.91951,0.84263
"Reichardia picroides","Compositae",0.67808,0.61476
"Reseda alba","Resedaceae",1.42977,0.72641
"Reseda lutea","Resedaceae",1.3819,0.64332
"Reseda luteola","Resedaceae",1.41303,0.69123
"Rhamnus alaternus","Rhamnaceae",0.16939,0.69269
"Rhamnus cathartica","Rhamnaceae",0.15902,0.64208
"Rhinanthus alectorolophus","Orobanchaceae",1.56005,0.50359
"Rhinanthus glacialis","Orobanchaceae",1.18409,0.43183
"Rhinanthus minor","Orobanchaceae",1.94423,0.49203
"Rhodiola rosea","Crassulaceae",0.87923,0.32861
"Rhododendron ferrugineum","Ericaceae",0.30934,0.47159
"Rhododendron ponticum","Ericaceae",0.345745,0.52103
"Ribes petraeum","Grossulariaceae",0.06425,0.6521
"Romulea columnae","Iridaceae",1.56433,0.53515
"Rorippa amphibia","Brassicaceae",1.39678,0.34494
"Rorippa islandica","Brassicaceae",1.48908,0.6281
"Rorippa palustris","Brassicaceae",1.65889,0.67691
"Rosa canina","Rosaceae",0.24103,0.62073
"Rostraria cristata","Poaceae",1.059305,0.62415
"Rubia peregrina","Rubiaceae",0.11388,0.68263
"Rubus caesius","Rosaceae",0.36505,0.60499
"Sabulina stricta","Caryophyllaceae",1.35526,0.26522
"Sabulina tenuifolia","Caryophyllaceae",1.18713,0.63173
"Sagina apetala","Caryophyllaceae",1.72319,0.66143
"Sagina maritima","Caryophyllaceae",1.44904,0.49697
"Sagina nivalis","Caryophyllaceae",1.56634,0.26364
"Sagina nodosa","Caryophyllaceae",1.79047,0.47493
"Sagina procumbens","Caryophyllaceae",1.89772,0.59517
"Sagina saginoides","Caryophyllaceae",1.50233,0.28808
"Sagittaria sagittifolia","Alismataceae",1.6567,0.24493
"Salicornia europaea","Chenopodiaceae",2.16543,0.51724
"Salicornia perennis","Chenopodiaceae",2.1185,0.5064
"Salix caprea","Salicaceae",0.25294,0.65644
"Salix cinerea","Salicaceae",0.53908,0.48274
"Salix pentandra","Salicaceae",0.67647,0.42594
"Salix purpurea","Salicaceae",0.71028,0.56902
"Salix repens","Salicaceae",1.11145,0.3772
"Salix viminalis","Salicaceae",0.77816,0.58631
"Salvia aethiopis","Lamiaceae",1.51254,0.60563
"Salvia fruticosa","Lamiaceae",0.24396,0.71601
"Salvia glutinosa","Lamiaceae",0.06254,0.68775
"Salvia nemorosa","Lamiaceae",1.40694,0.53694
"Salvia officinalis","Lamiaceae",0.42654,0.65089
"Salvia rosmarinus","Lamiaceae",0.31213,0.67558
"Salvia sclarea","Lamiaceae",0.80017,0.68571
"Salvia verbenaca","Lamiaceae",1.16043,0.76076
"Salvia viridis","Lamiaceae",1.13236,0.7904
"Samolus valerandi","Primulaceae",1.22175,0.42485
"Sanguisorba officinalis","Rosaceae",1.54878,0.49929
"Sanicula europaea","Apiaceae",0.02499,0.69478
"Saponaria officinalis","Caryophyllaceae",0.84359,0.66247
"Sarcopoterium spinosum","Rosaceae",0.44959,0.69966
"Satureja pilosa","Lamiaceae",0.90241,0.3925
"Satureja spinosa","Lamiaceae",1.74092,0.48167
"Satureja thymbra","Lamiaceae",0.32076,0.71
"Saxifraga aizoides","Saxifragaceae",1.05799,0.3066
"Saxifraga bulbifera","Saxifragaceae",0.59348,0.53716
"Saxifraga caesia","Saxifragaceae",1.07425,0.29506
"Saxifraga cespitosa","Saxifragaceae",1.59543,0.2775
"Saxifraga exarata","Saxifragaceae",1.28301,0.29225
"Saxifraga granulata","Saxifragaceae",1.04834,0.51033
"Saxifraga hirculus","Saxifragaceae",1.55736,0.19135
"Saxifraga hypnoides","Saxifragaceae",1.13861,0.42987
"Saxifraga marginata","Saxifragaceae",1.1417,0.3098
"Saxifraga oppositifolia","Saxifragaceae",1.35111,0.27973
"Saxifraga petraea","Saxifragaceae",0.05453,0.685
"Saxifraga rivularis","Saxifragaceae",1.68373,0.24762
"Saxifraga rosacea","Saxifragaceae",0.98214,0.46571
"Saxifraga rotundifolia","Saxifragaceae",0.11033,0.61504
"Saxifraga tridactylites","Saxifragaceae",1.5234,0.50737
"Scabiosa columbaria","Dipsacaceae",0.921005,0.542245
"Scabiosa lucida","Dipsacaceae",0.83476,0.40642
"Scabiosa ochroleuca","Dipsacaceae",1.33084,0.47446
"Scandix pecten-veneris","Apiaceae",1.13308,0.81497
"Schoenoplectus lacustris","Cyperaceae",1.70861,0.25249
"Schoenoplectus tabernaemontani","Cyperaceae",1.82552,0.34345
"Schoenoplectus triqueter","Cyperaceae",1.8072,0.294
"Schoenus nigricans","Cyperaceae",1.30805,0.32013
"Scirpoides holoschoenus","Cyperaceae",0.97333,0.45698
"Scirpus radicans","Cyperaceae",1.47047,0.43919
"Scirpus sylvaticus","Cyperaceae",0.94913,0.54204
"Scleranthus annuus","Caryophyllaceae",1.99278333333333,0.626996666666667
"Scleranthus perennis","Caryophyllaceae",1.34694,0.42647
"Scolymus hispanicus","Compositae",1.1403,0.68441
"Scorzonera cana","Compositae",1.70848,0.47514
"Scorzonera humilis","Compositae",0.61543,0.50936
"Scorzonera laciniata","Compositae",1.84908,0.67985
"Scorzoneroides autumnalis","Compositae",1.77608,0.50511
"Scorzoneroides helvetica","Compositae",1.00074,0.33512
"Scorzoneroides pyrenaica","Compositae",1.350025,0.3123
"Scrophularia auriculata","Scrophulariaceae",0.64348,0.50752
"Scrophularia canina","Scrophulariaceae",1.05911,0.5721
"Scrophularia nodosa","Scrophulariaceae",0.12754,0.67651
"Scrophularia peregrina","Scrophulariaceae",0.66908,0.81261
"Scrophularia scorodonia","Scrophulariaceae",0.34953,0.63596
"Secale sylvestre","Poaceae",1.42456,0.43769
"Sedum acre","Crassulaceae",1.29025,0.4561
"Sedum album","Crassulaceae",0.91458,0.4586
"Sedum alpestre","Crassulaceae",1.487,0.26286
"Sedum anglicum","Crassulaceae",1.35943,0.43941
"Sedum cepaea","Crassulaceae",0.04891,0.6978
"Sedum villosum","Crassulaceae",1.4311,0.24706
"Sempervivum arachnoideum","Crassulaceae",1.24957,0.33379
"Sempervivum vicentei","Crassulaceae",1.13295,0.31923
"Senecio doronicum","Compositae",1.18915,0.36961
"Senecio inaequidens","Compositae",0.89718,0.58203
"Senecio squalidus","Compositae",0.70916,0.56491
"Senecio sylvaticus","Compositae",0.51206,0.58122
"Senecio viscosus","Compositae",0.70913,0.705
"Senecio vulgaris","Compositae",1.35981,0.72905
"Seseli annuum","Apiaceae",1.29368,0.49468
"Seseli libanotis","Apiaceae",0.90126,0.49306
"Seseli rigidum","Apiaceae",0.81693,0.37669
"Sesleria caerulea","Poaceae",0.4741,0.46251
"Sesleria insularis","Poaceae",0.09936,0.63212
"Sesleriella sphaerocephala","Poaceae",0.95211,0.24399
"Setaria pumila","Poaceae",1.82247,0.81962
"Setaria verticillata","Poaceae",2.02355,0.85656
"Setaria viridis","Poaceae",1.71292,0.8122
"Sibbaldia procumbens","Rosaceae",1.62688,0.23754
"Sibthorpia europaea","Plantaginaceae",0.62202,0.52609
"Silaum silaus","Apiaceae",1.574915,0.459965
"Silene acaulis","Caryophyllaceae",1.40909,0.27381
"Silene bellidifolia","Caryophyllaceae",1.31158,0.83793
"Silene bupleuroides","Caryophyllaceae",1.34881,0.46434
"Silene chlorantha","Caryophyllaceae",1.67038,0.47327
"Silene ciliata","Caryophyllaceae",1.6249,0.33042
"Silene colorata","Caryophyllaceae",1.05728,0.52704
"Silene conica","Caryophyllaceae",1.29377,0.55253
"Silene cretica","Caryophyllaceae",0.59539,0.76023
"Silene dichotoma","Caryophyllaceae",0.81818,0.59474
"Silene dioica","Caryophyllaceae",0.26317,0.62243
"Silene flavescens","Caryophyllaceae",1.00991,0.38851
"Silene flos-cuculi","Caryophyllaceae",1.31159,0.51608
"Silene foetida","Caryophyllaceae",1.47039,0.34667
"Silene gallica","Caryophyllaceae",1.24503,0.63622
"Silene italica","Caryophyllaceae",0.12729,0.65013
"Silene latifolia","Caryophyllaceae",0.84477,0.70633
"Silene mellifera","Caryophyllaceae",0.0741,0.65952
"Silene multicaulis","Caryophyllaceae",0.51135,0.381
"Silene noctiflora","Caryophyllaceae",1.75196,0.85142
"Silene nocturna","Caryophyllaceae",0.93046,0.77123
"Silene nutans","Caryophyllaceae",0.38258,0.55375
"Silene otites","Caryophyllaceae",1.16226,0.45348
"Silene paradoxa","Caryophyllaceae",0.52558,0.49592
"Silene radicosa","Caryophyllaceae",0.71433,0.45893
"Silene roemeri","Caryophyllaceae",1.08768,0.40073
"Silene saxatilis","Caryophyllaceae",1.42301,0.4641
"Silene sedoides","Caryophyllaceae",0.66522,0.31121
"Silene succulenta","Caryophyllaceae",1.58459,0.41371
"Silene uniflora","Caryophyllaceae",1.43097,0.45515
"Silene viridiflora","Caryophyllaceae",0.02718,0.68836
"Silene viscosa","Caryophyllaceae",1.25756,0.5082
"Silene vulgaris","Caryophyllaceae",0.67312,0.55966
"Siler montanum","Apiaceae",0.46632,0.49192
"Silphiodaucus hispidus","Apiaceae",0.648,0.52381
"Sisymbrium altissimum","Brassicaceae",1.70248,0.74865
"Sisymbrium austriacum","Brassicaceae",0.59252,0.63409
"Sisymbrium irio","Brassicaceae",1.84711,0.82558
"Sisymbrium officinale","Brassicaceae",1.46055,0.76998
"Sium latifolium","Apiaceae",1.06991,0.30837
"Smyrnium olusatrum","Apiaceae",0.63542,0.72113
"Salsola soda","Chenopodiaceae",1.69001,0.51107
"Solanum dulcamara","Solanaceae",0.612315,0.5266
"Soldanella alpina","Primulaceae",0.58621,0.37344
"Solidago gigantea","Compositae",0.56233,0.60479
"Solidago virgaurea","Compositae",0.1225,0.63382
"Sonchus arvensis","Compositae",1.54422,0.718
"Sonchus asper","Compositae",1.39902,0.7393
"Sonchus oleraceus","Compositae",1.28692,0.75479
"Sonchus tenerrimus","Compositae",0.91633,0.71026
"Sorbus aucuparia","Rosaceae",0.06651,0.69807
"Sparganium erectum","Typhaceae",1.44602,0.27689
"Spartium junceum","Fabaceae",0.25321,0.67879
"Spergula arvensis","Caryophyllaceae",2.02497,0.85174
"Spergularia bocconei","Caryophyllaceae",1.52793,0.68529
"Spergularia marina","Caryophyllaceae",2.02175,0.50941
"Spergularia media","Caryophyllaceae",2.27169,0.50366
"Spergularia rubra","Caryophyllaceae",1.79063,0.73
"Spergularia rupicola","Caryophyllaceae",0.94594,0.37387
"Spiranthes spiralis","Orchidaceae",0.84543,0.55526
"Sporobolus aculeatus","Poaceae",1.936285,0.616655
"Stachys alpina","Lamiaceae",0.15884,0.64572
"Stachys cretica","Lamiaceae",0.66863,0.66174
"Stachys palustris","Lamiaceae",0.9272,0.57926
"Stachys recta","Lamiaceae",0.72703,0.50213
"Stachys sylvatica","Lamiaceae",0.14663,0.67499
"Staehelina dubia","Compositae",0.33922,0.65601
"Stellaria alsine","Caryophyllaceae",1.03536,0.48092
"Stellaria apetala","Caryophyllaceae",0.78265,0.53827
"Stellaria graminea","Caryophyllaceae",1.42862,0.52984
"Stellaria media","Caryophyllaceae",0.80583,0.70945
"Stellaria neglecta","Caryophyllaceae",0.43872,0.68527
"Stellaria nemorum","Caryophyllaceae",0.20613,0.62615
"Stipellula capensis","Poaceae",1.13596,0.82443
"Suaeda altissima","Chenopodiaceae",2.02166,0.55493
"Suaeda maritima","Chenopodiaceae",2.216,0.51651
"Suaeda vera","Chenopodiaceae",1.39166,0.47256
"Succisa pratensis","Dipsacaceae",1.16724,0.43289
"Sulla coronaria","Fabaceae",1.65884,0.7802
"Sulla spinosissima","Fabaceae",0.87315,0.74643
"Symphytum officinale","Boraginaceae",0.84471,0.53007
"Syringa vulgaris","Oleaceae",0.23166,0.62209
"Taeniatherum caput-medusae","Poaceae",1.55329,0.61195
"Takhtajaniantha austriaca","Compositae",1.01015,0.44432
"Tanacetum parthenium","Compositae",0.20474,0.686835
"Tanacetum vulgare","Compositae",1.15194,0.62289
"Taraxacum stevenii","Compositae",1.71417,0.252
"Teesdalia nudicaulis","Brassicaceae",1.56846,0.48606
"Teucrium botrys","Lamiaceae",1.24232,0.52466
"Teucrium chamaedrys","Lamiaceae",0.46417,0.55327
"Teucrium divaricatum","Lamiaceae",0.15776,0.7172
"Teucrium massiliense","Lamiaceae",0.35608,0.71951
"Teucrium polium","Lamiaceae",0.78118,0.55511
"Teucrium scordium","Lamiaceae",1.04593,0.4026
"Teucrium scorodonia","Lamiaceae",0.1522,0.62907
"Thalictrum flavum","Ranunculaceae",1.06718,0.48844
"Thalictrum lucidum","Ranunculaceae",0.96641,0.53906
"Thalictrum simplex","Ranunculaceae",0.91147,0.54497
"Thapsia villosa","Apiaceae",0.30188,0.57597
"Thlaspi arvense","Brassicaceae",1.93236,0.85872
"Thymus pulegioides","Lamiaceae",1.639005,0.47578
"Thymus serpyllum","Lamiaceae",0.85823,0.47175
"Thymus vulgaris","Lamiaceae",0.39929,0.62576
"Tofieldia calyculata","Tofieldiaceae",0.81672,0.31347
"Tofieldia pusilla","Tofieldiaceae",1.14685,0.25433
"Tolpis barbata","Compositae",1.15668,0.42769
"Tordylium maximum","Apiaceae",0.9832,0.7311
"Torilis arvensis","Apiaceae",0.47519,0.69468
"Torilis japonica","Apiaceae",0.32188,0.65475
"Torilis leptophylla","Apiaceae",0.77034,0.79737
"Torilis nodosa","Apiaceae",0.89195,0.7781
"Torminalis glaberrima","Rosaceae",0.01216,0.6951
"Tragopogon dubius","Compositae",1.11243,0.60379
"Tragopogon porrifolius","Compositae",0.89122,0.76769
"Tragopogon pratensis","Compositae",1.77695,0.50996
"Tragus racemosus","Poaceae",1.62504,0.71712
"Trapa natans","Lythraceae",1.56245,0.28462
"Trifolium alpestre","Fabaceae",0.44136,0.55392
"Trifolium alpinum","Fabaceae",1.50257,0.31405
"Trifolium angustifolium","Fabaceae",0.86266,0.66297
"Trifolium arvense","Fabaceae",1.32442,0.53746
"Trifolium aureum","Fabaceae",1.02807,0.53846
"Trifolium badium","Fabaceae",1.44962,0.35374
"Trifolium bocconei","Fabaceae",1.76338,0.52895
"Trifolium boissieri","Fabaceae",0.45172,0.78182
"Trifolium campestre","Fabaceae",1.07112,0.57992
"Trifolium cherleri","Fabaceae",1.22145,0.63155
"Trifolium dalmaticum","Fabaceae",1.34148,0.50094
"Trifolium diffusum","Fabaceae",0.45761,0.61618
"Trifolium dubium","Fabaceae",1.97957,0.50969
"Trifolium echinatum","Fabaceae",1.4102,0.76667
"Trifolium fragiferum","Fabaceae",1.68021,0.5227
"Trifolium glomeratum","Fabaceae",1.37536,0.58121
"Trifolium grandiflorum","Fabaceae",0.2016,0.75085
"Trifolium hirtum","Fabaceae",1.38624,0.67311
"Trifolium hybridum","Fabaceae",1.63975,0.58157
"Trifolium lappaceum","Fabaceae",0.91864,0.68808
"Trifolium leucanthum","Fabaceae",0.89597,0.7283
"Trifolium medium","Fabaceae",0.54218,0.56389
"Trifolium micranthum","Fabaceae",1.95415,0.53677
"Trifolium nigrescens","Fabaceae",1.42328,0.73069
"Trifolium ochroleucon","Fabaceae",0.53757,0.55471
"Trifolium ornithopodioides","Fabaceae",2.39194,0.52973
"Trifolium pallescens","Fabaceae",1.35537,0.33699
"Trifolium pallidum","Fabaceae",1.76571,0.66144
"Trifolium physodes","Fabaceae",0.20153,0.7
"Trifolium polyphyllum","Fabaceae",1.85387,0.2975
"Trifolium pratense","Fabaceae",1.37487,0.51602
"Trifolium purpureum","Fabaceae",1.2424,0.59565
"Trifolium repens","Fabaceae",1.73719,0.53223
"Trifolium resupinatum","Fabaceae",1.48605,0.63441
"Trifolium rubens","Fabaceae",0.36605,0.58019
"Trifolium scabrum","Fabaceae",1.08234,0.67232
"Trifolium squamosum","Fabaceae",1.657385,0.57739
"Trifolium stellatum","Fabaceae",0.76689,0.75116
"Trifolium striatum","Fabaceae",1.80603,0.54358
"Trifolium strictum","Fabaceae",1.67421,0.48101
"Trifolium subterraneum","Fabaceae",1.30137,0.66037
"Trifolium suffocatum","Fabaceae",1.6414,0.71746
"Trifolium sylvaticum","Fabaceae",0.73104,0.57706
"Trifolium thalii","Fabaceae",1.41354,0.35452
"Trifolium tomentosum","Fabaceae",1.27171,0.78769
"Triglochin maritima","Juncaginaceae",2.25898,0.48568
"Trigonella balansae","Fabaceae",0.9224,0.68667
"Trigonella gladiata","Fabaceae",1.90046,0.61765
"Triplachne nitens","Poaceae",1.19252,0.52462
"Tripolium pannonicum","Compositae",2.05856,0.49067
"Trisetum flavescens","Poaceae",1.58015,0.50653
"Trollius europaeus","Ranunculaceae",0.75144,0.49609
"Tuberaria guttata","Cistaceae",1.00102,0.46949
"Tulipa cretica","Liliaceae",0.49632,0.724
"Tulipa sylvestris","Liliaceae",0.949455,0.49177
"Turritis glabra","Brassicaceae",0.51985,0.56049
"Tussilago farfara","Compositae",0.83673,0.63414
"Typha angustifolia","Typhaceae",1.60545,0.27648
"Typha domingensis","Typhaceae",1.5562,0.26465
"Typha latifolia","Typhaceae",1.52158,0.28724
"Typha minima","Typhaceae",1.68724,0.31163
"Tyrimnus leucographus","Compositae",1.2773,0.79565
"Ulex europaeus","Fabaceae",0.525,0.52672
"Ulex gallii","Fabaceae",0.65359,0.48217
"Ulex minor","Fabaceae",0.6096,0.48793
"Ulmus glabra","Ulmaceae",0.05194,0.6993
"Ulmus minor","Ulmaceae",0.09793,0.68376
"Umbilicus rupestris","Crassulaceae",0.44387,0.55447
"Urospermum dalechampii","Compositae",0.44787,0.70432
"Urospermum picroides","Compositae",0.76878,0.76995
"Urtica dioica","Urticaceae",0.44214,0.60658
"Urtica urens","Urticaceae",1.2438,0.81066
"Vaccinium myrtillus","Ericaceae",0.15204,0.61242
"Valeriana dioica","Valerianaceae",0.87832,0.44822
"Valeriana officinalis","Valerianaceae",0.43076,0.57889
"Veratrum nigrum","Melanthiaceae",0.11376,0.66007
"Verbascum arcturus","Scrophulariaceae",1.28316,0.755
"Verbascum phlomoides","Scrophulariaceae",0.95757,0.60839
"Verbascum speciosum","Scrophulariaceae",0.71066,0.56307
"Verbena officinalis","Verbenaceae",1.16738,0.67207
"Veronica allionii","Plantaginaceae",1.32688,0.33698
"Veronica alpina","Plantaginaceae",1.627395,0.22049
"Veronica anagalloides","Plantaginaceae",1.69618,0.57829
"Veronica arvensis","Plantaginaceae",1.70759,0.64871
"Veronica beccabunga","Plantaginaceae",0.93474,0.4495
"Veronica catenata","Plantaginaceae",1.70378,0.41272
"Veronica chamaedrys","Plantaginaceae",0.49917,0.56883
"Veronica fruticans","Plantaginaceae",1.13551,0.34725
"Veronica gentianoides","Plantaginaceae",1.49431,0.34386
"Veronica longifolia","Plantaginaceae",0.8639,0.56605
"Veronica montana","Plantaginaceae",0.07868,0.67444
"Veronica officinalis","Plantaginaceae",0.19521,0.61861
"Veronica persica","Plantaginaceae",1.85474,0.84157
"Veronica polita","Plantaginaceae",1.79771,0.84634
"Veronica praecox","Plantaginaceae",1.53954,0.52492
"Veronica scutellata","Plantaginaceae",1.43984,0.38263
"Veronica serpyllifolia","Plantaginaceae",1.29074,0.5318
"Veronica spicata","Plantaginaceae",0.95467,0.49534
"Veronica triphyllos","Plantaginaceae",1.78448,0.79806
"Veronica urticifolia","Plantaginaceae",0.02651,0.68444
"Veronica verna","Plantaginaceae",1.60556,0.5218
"Viburnum lantana","Viburnaceae",0.06419,0.6785
"Viburnum opulus","Viburnaceae",0.08733,0.6838
"Vicia bithynica","Fabaceae",0.39535,0.70122
"Vicia cassubica","Fabaceae",0.12187,0.65831
"Vicia cracca","Fabaceae",1.16111,0.53608
"Vicia cretica","Fabaceae",0.3873,0.71522
"Vicia disperma","Fabaceae",0.35194,0.67519
"Vicia hirsuta","Fabaceae",1.32487,0.69216
"Vicia hybrida","Fabaceae",0.86455,0.79665
"Vicia lathyroides","Fabaceae",1.10195,0.46977
"Vicia lutea","Fabaceae",1.18066,0.67545
"Vicia orobus","Fabaceae",0.78686,0.48033
"Vicia pannonica","Fabaceae",1.42153,0.71571
"Vicia peregrina","Fabaceae",1.3473,0.75122
"Vicia sativa","Fabaceae",1.32492,0.65326
"Vicia sepium","Fabaceae",0.3112,0.61127
"Vicia sylvatica","Fabaceae",0.10879,0.65865
"Vicia tenuifolia","Fabaceae",0.53151,0.56349
"Vicia tetrasperma","Fabaceae",1.22115,0.67128
"Vicia villosa","Fabaceae",0.99635,0.73533
"Vincetoxicum hirundinaria","Apocynaceae",0.24626,0.59249
"Viola arvensis","Violaceae",1.57365,0.81633
"Viola lutea","Violaceae",1.75515,0.44259
"Viola reichenbachiana","Violaceae",0.03273,0.69371
"Viola scorpiuroides","Violaceae",0.53824,0.72308
"Viola tricolor","Violaceae",1.20003,0.54253
"Viscaria vulgaris","Caryophyllaceae",0.241335,0.620555
"Vitex agnus-castus","Lamiaceae",0.76608,0.58032
"Vitis vinifera","Vitaceae",0.36999,0.68425
"Willemetia stipitata","Compositae",1.24753,0.3362
"Xeranthemum cylindraceum","Compositae",0.84747,0.59065
"Xeranthemum inapertum","Compositae",1.41559,0.66638
"Zygophyllum fabago","Zygophyllaceae",1.6338,0.45909
